taxon,Genus,Species,Phylum,Class,Order,Family,Lineage,rep_gene,n_pairs_P,median_delta_P,p_P,p_P_adj,q80_rel_P,iqr_P,sd_P,p_PH,p_PH_adj,cliffs_delta_PH,HL_P_ok_adapt,prev_baseline_P,median_a_P,Cohort,Sex,Status
61752, g__Rhizobium, s__unclassified, p__Proteobacteria, c__Alphaproteobacteria, o__Rhizobiales, f__Rhizobiaceae,k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium; s__unclassified; 61752; FJ528271.1 gg_id:573223 Rhizobium sp. str. Cs217, FJ528271.1 gg_id:573223 Rhizobium sp. str. Cs217,10,116.5,0.232421875,0.7315836036008729,0.04768075993742383,531.5,779.9184789315411,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,10839.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
56370, g__Rubrobacter, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Rubrobacterales, f__Rubrobacteraceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Rubrobacterales; f__Rubrobacteraceae; g__Rubrobacter; s__unclassified; 56370; EU132752.1 gg_id:242600 tallgrass prarie soil clone FFCH12170, EU132752.1 gg_id:242600 tallgrass prarie soil clone FFCH12170,10,230.5,0.625,0.8184138750961605,0.12485662514355157,943.25,1239.4422798016856,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,11573.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50076, g__Veillonella, s__Veillonella dispar, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__Veillonella dispar; 50076; GQ113978.1 gg_id:387664 Topographical and Temporal Human Skin Microbiome skin retroauricular crease clone nbw679h09c1, GQ113978.1 gg_id:387664 Topographical and Temporal Human Skin Microbiome skin retroauricular crease clone nbw679h09c1,10,78.5,0.845703125,0.9248303534925827,0.09946261899898856,457.75,894.0542904246178,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,12614.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5014, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 5014; EF620926.1 gg_id:254200 Escherichia coli str. WD02, EF620926.1 gg_id:254200 Escherichia coli str. WD02,10,112.0,0.322265625,0.7315836036008729,0.07299360478774287,737.5,742.7078764868162,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11293.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55271, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 55271; GQ492737.1 gg_id:585879 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J; PM1 clone PM1_a01d03, GQ492737.1 gg_id:585879 Effect Diet on Human Gut Microbiome: Metagenomic Humanized Gnotobiotic Mice cecal contents Mus musculus strain C57BL/6J PM1 clone PM1_a01d03,10,133.5,0.625,0.8184138750961605,0.032086099459066625,358.25,404.83763374825827,0.8382564863858263,0.9581536201140475,-0.06666666666666667,True,1.0,12174.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
70130, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiales Family XIII. Incertae Sedis,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales Family XIII. Incertae Sedis; g__unclassified; s__unclassified; 70130; GQ014713.1 gg_id:494953 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbw763c07c1, GQ014713.1 gg_id:494953 Topographical and Temporal Human Skin Microbiome skin umbilicus clone nbw763c07c1,10,392.5,0.048828125,0.7315836036008729,0.057134127194075936,614.5,713.9496713549057,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,11559.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
35042, g__Corynebacterium, s__unclassified, p__Actinobacteria, c__Actinobacteria, o__Actinomycetales, f__Corynebacteriaceae,k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__unclassified; 35042; GQ014413.1 gg_id:495254 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbw811a12c1, GQ014413.1 gg_id:495254 Topographical and Temporal Human Skin Microbiome skin axillary vault clone nbw811a12c1,10,-17.0,0.6953125,0.848255880244983,0.020853099163598322,133.5,186.2705783441568,1.0,1.0,-0.011111111111111112,True,1.0,13793.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26158, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26158; FJ366549.1 gg_id:368072 feces adult twins and mothers; TS27 clone TS27_a01a10, FJ366549.1 gg_id:368072 feces adult twins and mothers TS27 clone TS27_a01a10,10,89.0,0.4921875,0.7635226801988401,0.08896030660585698,337.25,791.3898108749358,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12778.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
73027, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 73027; EU073771.1 gg_id:248695 Microbial subsurface beds and methanogenic s coal enrichment clone ObedB-8G, EU073771.1 gg_id:248695 Microbial subsurface beds and methanogenic s coal enrichment clone ObedB-8G,10,213.0,0.275390625,0.7315836036008729,0.07860107693107737,842.5,623.87594673229,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,11423.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
44810, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 44810; FJ681136.1 gg_id:512574 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301; was positive STEC O157 clone 5-5M11, FJ681136.1 gg_id:512574 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4281 pen 301 was positive STEC O157 clone 5-5M11,10,395.5,0.232421875,0.7315836036008729,0.06554781518884,795.25,546.736913697987,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,12074.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5057, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 5057; EU470953.1 gg_id:293383 red panda feces clone RP_2aaa01e06, EU470953.1 gg_id:293383 red panda feces clone RP_2aaa01e06,10,62.0,0.4921875,0.7635226801988401,0.061220586914094065,652.25,875.5876270279545,0.967435545139537,0.9928887934220945,-0.022222222222222223,True,1.0,11801.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
11509, g__Aquabacterium, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Aquabacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Aquabacteriaceae; g__Aquabacterium; s__unclassified; 11509; GQ103041.1 gg_id:402571 Topographical and Temporal Human Skin Microbiome skin toe web space clone nbw709a03c1, GQ103041.1 gg_id:402571 Topographical and Temporal Human Skin Microbiome skin toe web space clone nbw709a03c1,10,155.5,0.556640625,0.7914449891791329,0.046640858205989205,512.0,433.5902679309632,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13143.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
13215, g__Aquabacterium, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Aquabacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Aquabacteriaceae; g__Aquabacterium; s__unclassified; 13215; GQ098315.1 gg_id:444176 Topographical and Temporal Human Skin Microbiome skin manubrium clone nbw404b08c1, GQ098315.1 gg_id:444176 Topographical and Temporal Human Skin Microbiome skin manubrium clone nbw404b08c1,10,220.0,0.71484375,0.8708916894397813,0.08392693251613965,1213.25,1073.0625138302883,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,10527.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
11469, g__Aquabacterium, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Aquabacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Aquabacteriaceae; g__Aquabacterium; s__unclassified; 11469; GQ105091.1 gg_id:425034 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw526a04c1, GQ105091.1 gg_id:425034 Topographical and Temporal Human Skin Microbiome skin volar forearm clone nbw526a04c1,10,364.0,0.130859375,0.7315836036008729,0.08198073495425712,938.25,970.0393704747821,0.934896814773755,0.9928887934220945,-0.044444444444444446,True,1.0,11919.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
55094, g__Akkermansia, s__unclassified, p__Verrucomicrobia, c__Verrucomicrobiae, o__Verrucomicrobiales, f__Verrucomicrobiaceae,k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__unclassified; 55094; EF098506.1 gg_id:198546 mouse cecum clone SWPT15_aaa04e05, EF098506.1 gg_id:198546 mouse cecum clone SWPT15_aaa04e05,10,343.0,0.224609375,0.7315836036008729,0.07241266738127712,985.25,719.5900256434602,0.774955307165551,0.9376534160753778,0.08888888888888889,True,1.0,10911.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
21772, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 21772; EF099034.1 gg_id:177397 mouse cecum clone SWPT2_aaa01d02, EF099034.1 gg_id:177397 mouse cecum clone SWPT2_aaa01d02,10,153.0,0.431640625,0.7455067855825108,0.05684906708429021,358.0,493.61546946878485,0.7750513736700824,0.9376534160753778,-0.08888888888888889,True,1.0,10500.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
5169, g__unclassified, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Enterobacteriales, f__Enterobacteriaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unclassified; s__unclassified; 5169; FJ405334.1 gg_id:366426 Escherichia coli str. 4061, FJ405334.1 gg_id:366426 Escherichia coli str. 4061,10,384.0,0.232421875,0.7315836036008729,0.16669527010007062,1709.75,1288.4601026031037,1.0,1.0,0.0,True,1.0,12544.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
24591, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 24591; FJ367962.1 gg_id:358593 feces adult twins and mothers; TS30 clone TS30_a01g09, FJ367962.1 gg_id:358593 feces adult twins and mothers TS30 clone TS30_a01g09,10,83.5,0.556640625,0.7914449891791329,0.035728744036353864,457.75,345.4156120273405,0.9024806826878791,0.9754023282151151,0.044444444444444446,True,1.0,13874.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26312, g__Faecalibacterium, s__Faecalibacterium prausnitzii, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium prausnitzii; 26312; DQ808789.1 gg_id:182311 human fecal clone RL243_aai85c07, DQ808789.1 gg_id:182311 human fecal clone RL243_aai85c07,10,193.0,0.625,0.8184138750961605,0.051749398549813495,823.75,704.0933175281368,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,12794.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
12282, g__Aquabacterium, s__unclassified, p__Proteobacteria, c__Betaproteobacteria, o__Burkholderiales, f__Aquabacteriaceae,k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Aquabacteriaceae; g__Aquabacterium; s__unclassified; 12282; GQ015397.1 gg_id:494269 Topographical and Temporal Human Skin Microbiome skin palm clone nbw767h11c1, GQ015397.1 gg_id:494269 Topographical and Temporal Human Skin Microbiome skin palm clone nbw767h11c1,10,148.0,0.556640625,0.7914449891791329,0.13429890610490094,1446.0,1504.197612031079,0.8382564863858263,0.9581536201140475,-0.06666666666666667,True,1.0,12061.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
69196, g__Paludibacter, s__unclassified, p__Bacteroidetes, c__Bacteroidia, o__Bacteroidales, f__Porphyromonadaceae,k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Paludibacter; s__unclassified; 69196; EU794092.1 gg_id:330762 bovine microbiota via oligonucleotide fingerprinting genes fecal clone EMP_O3, EU794092.1 gg_id:330762 bovine microbiota via oligonucleotide fingerprinting genes fecal clone EMP_O3,10,105.5,0.556640625,0.7914449891791329,0.1906153637601947,781.5,1364.2228417222263,1.0,1.0,0.0,True,1.0,9432.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
3874, g__Acinetobacter, s__unclassified, p__Proteobacteria, c__Gammaproteobacteria, o__Pseudomonadales, f__Moraxellaceae,k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__unclassified; 3874; GQ045189.1 gg_id:445146 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbu545g10c1, GQ045189.1 gg_id:445146 Topographical and Temporal Human Skin Microbiome skin interdigital web space clone nbu545g10c1,10,67.0,0.4921875,0.7635226801988401,0.03314735091118249,372.75,629.3118500296795,1.0,1.0,0.0,True,1.0,11899.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
26025, g__Faecalibacterium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__unclassified; 26025; FJ371264.1 gg_id:362859 feces adult twins and mothers; TS6 clone TS6_a02h08, FJ371264.1 gg_id:362859 feces adult twins and mothers TS6 clone TS6_a02h08,10,138.5,0.16015625,0.7315836036008729,0.040612572772580784,304.25,528.6505320614829,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,13053.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
70333, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 70333; GQ502532.1 gg_id:583216 Effects Geographic Location on Formosan Subterranean Termite (FST) gut clone Cf4-48, GQ502532.1 gg_id:583216 Effects Geographic Location on Formosan Subterranean Termite (FST) gut clone Cf4-48,10,106.5,0.625,0.8184138750961605,0.034014282967897554,347.75,393.08527364936987,0.8382564863858263,0.9581536201140475,0.06666666666666667,True,1.0,13471.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
70625, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 70625; DQ796528.1 gg_id:191842 human fecal clone RL179aan74b10, DQ796528.1 gg_id:191842 human fecal clone RL179aan74b10,10,60.0,0.625,0.8184138750961605,0.0632764777974322,789.5,825.0307683158112,0.9025232501776794,0.9754023282151151,-0.044444444444444446,True,1.0,12430.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
52638, g__unclassified, s__unclassified, p__Proteobacteria, c__Deltaproteobacteria, o__Syntrophobacterales, f__Syntrophaceae,k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophaceae; g__unclassified; s__unclassified; 52638; EU592411.1 gg_id:535455 Seasonal changes Salton Sea hypersaline sediment clone SSS15N, EU592411.1 gg_id:535455 Seasonal changes Salton Sea hypersaline sediment clone SSS15N,10,203.0,0.10546875,0.7315836036008729,0.06915830071256382,652.75,594.7024785367703,0.7750513736700824,0.9376534160753778,0.08888888888888889,True,1.0,10184.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
25933, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Ruminococcaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__unclassified; s__unclassified; 25933; FJ366231.1 gg_id:367348 feces adult twins and mothers; TS25 clone TS25_a04c05, FJ366231.1 gg_id:367348 feces adult twins and mothers TS25 clone TS25_a04c05,10,192.5,0.4921875,0.7635226801988401,0.05313356297833628,321.25,540.9601747674632,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13375.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
45036, g__Clostridium, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Clostridiaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__unclassified; 45036; FJ678772.1 gg_id:525918 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301; was positive STEC O157 clone 4-7G20, FJ678772.1 gg_id:525918 Synecology primary and secondary habitats Escherichia coli O157:H7 fecal MARC beef cattle feedlot animal #4017 pen 301 was positive STEC O157 clone 4-7G20,10,323.0,0.013671875,0.7315836036008729,0.06087557977321002,466.5,663.9284349954863,0.6533789106936937,0.9002109436224224,0.13333333333333333,True,1.0,10800.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
50504, g__Dialister, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Veillonellaceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__unclassified; 50504; AY958942.1 gg_id:128228 Microbes on human vaginal epithelium clone rRNA169, AY958942.1 gg_id:128228 Microbes on human vaginal epithelium clone rRNA169,10,136.0,0.625,0.8184138750961605,0.024284058554435713,393.75,351.13521529936776,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13798.0,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
51512, g__unclassified, s__unclassified, p__Acidobacteria, c__Acidobacteria, o__Acidobacteriales, f__Acidobacteriaceae,k__Bacteria; p__Acidobacteria; c__Acidobacteria; o__Acidobacteriales; f__Acidobacteriaceae; g__unclassified; s__unclassified; 51512; FJ466085.1 gg_id:548939 and carbon monoxide-oxidizing across successional on recent Hawaiian 1959 Kilauea volcanic deposit clone B127, FJ466085.1 gg_id:548939 and carbon monoxide-oxidizing across successional on recent Hawaiian 1959 Kilauea volcanic deposit clone B127,10,171.5,0.375,0.7328566955432627,0.038387012553541454,439.25,477.01784003908654,0.7133031738784577,0.9207147820005681,0.1111111111111111,True,1.0,12250.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
28326, g__unclassified, s__unclassified, p__Firmicutes, c__Clostridia, o__Clostridiales, f__Lachnospiraceae,k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__unclassified; s__unclassified; 28326; EF404664.1 gg_id:209153 human fecal clone SJTU_C_14_24, EF404664.1 gg_id:209153 human fecal clone SJTU_C_14_24,10,93.0,0.921875,0.9628597924917722,0.09597437410184097,724.5,1079.3593365304973,0.9025232501776794,0.9754023282151151,0.044444444444444446,True,1.0,13044.5,FMF,Male,Placebo-resistant (STRICT-ADAPTIVE)
